LENDER,CDB,,
,,,
Row Labels,Sum of amount in lakh ($),previous,difference
2008,13910,,
2009,4454010,13910,4440100
2010,2154340,4454010,-2299670
2011,1631970,2154340,2299670
2012,1001410,1631970,522370
2013,1759390,1001410,3452600
2014,756710,1759390,394950
2015,1629820,756710,3697300
2016,4450640,1629820,524520
2017,1775220,4450640,3370
2018,29470,1775220,379120
2019,202360,29470,4424540
Grand Total,19859250,19656890,17838870
